Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
165,B-890,BRANDON,6,MCCOURRY,4,000000016731,01/09/1985,*******,********,************,**/**/****
165,A-973,BRANDON,6,MCCOURRY,4,000000016731,01/09/1985,B *ANDON,********,*******1 * *31,**/**/****
165,B-891,LORI,3,MCCOURRY,4,000000020657,01/09/1985,LO*I    ,********,*******20*5*  ,**/**/****
166,A-975,PAT,3,SKINNER,4,000000016776,07/16/1941,P*T    ,*******,***********6,**/**/****
166,A-976,BARBARA,11,SKINNER,4,000000016777,07/16/1941,B*RBARA,*******,***********7,**/**/****
166,A-975,PAT,3,SKINNER,4,000000016776,07/16/1941,***,*******,************,**/**/****
166,B-892,PAT,3,SKINNER,4,000000016776,07/16/1941,***,*******,************,**/**/****
166,A-975,PAT,3,SKINNER,4,000000016776,07/16/1941,P*T    ,*******,***********6,**/**/****
166,B-893,BARBARA,11,SKINNER,4,000000016777,07/16/1941,B*RBARA,*******,***********7,**/**/****
167,A-977,CHARLENE,4,TAYLOR,7,000000016887,05/12/1974,  ****LENE,******,***********7,**/**/****
167,A-978,RICHARD,20,TAYLOR,7,000000016888,05/12/1974,RI****D   ,******,***********8,**/**/****
167,A-977,CHARLENE,4,TAYLOR,7,000000016887,05/12/1974,********,******,************,**/**/****
167,B-894,CHARLENE,4,TAYLOR,7,000000016887,05/12/1974,********,******,************,**/**/****
167,A-977,CHARLENE,4,TAYLOR,7,000000016887,05/12/1974,  ****LENE,******,***********7,**/**/****
167,B-895,RICHARD,20,TAYLOR,7,000000016888,05/12/1974,RI****D   ,******,***********8,**/**/****
168,A-635,DONALD,11,LOFTIS,4,000000004367,11/26/1943,D*NALD,******,**********6* ,**/**/****
168,A-636,LOIS,2,LOFTIS,4,000000004372,11/26/1943,L*IS  ,******,********** *2,**/**/****
168,A-635,DONALD,11,LOFTIS,4,000000004367,11/26/1943,******,******,************,**/**/****
168,B-607,DONALD,11,LOFTIS,4,000000004367,11/26/1943,******,******,************,**/**/****
168,A-635,DONALD,11,LOFTIS,4,000000004367,11/26/1943,D*NALD,******,**********6* ,**/**/****
168,B-608,LOIS,2,LOFTIS,4,000000004372,11/26/1943,L*IS  ,******,********** *2,**/**/****
169,A-633,ROBERT,25,LEVIN,4,000000004360,03/28/1949,ROBERT,*****,***********0,**/**/****
169,A-634,WANDA,10,LEVIN,4,000000004361,03/28/1949,WANDA ,*****,***********1,**/**/****
169,A-633,ROBERT,25,LEVIN,4,000000004360,03/28/1949,******,*****,************,**/**/****
169,B-605,ROBERT,25,LEVIN,4,000000004360,03/28/1949,******,*****,************,**/**/****
169,A-633,ROBERT,25,LEVIN,4,000000004360,03/28/1949,ROBERT,*****,***********0,**/**/****
169,B-606,WANDA,10,LEVIN,4,000000004361,03/28/1949,WANDA ,*****,***********1,**/**/****
170,A-983,LARRY,18,GARRETSON,3,000000021652,06/11/1949,LARRY,*********,*******2*652 ,*6/*1/****
170,B-898,SUSAN,17,GARRETSON,3,000000017039,02/19/1949,SUSAN,*********,******* *7039,*2/*9/****
170,A-983,LARRY,18,GARRETSON,3,000000021652,06/11/1949,*****,*********,************,**/**/****
170,B-899,LARRY,18,GARRETSON,3,000000021652,06/11/1949,*****,*********,************,**/**/****
171,A-984,JANET,8,WATTS,5,000000017051,10/18/1963,J**ET  ,*****,********705* ,**/**/****
171,A-985,RANDALL,7,WATTS,5,000000018113,10/18/1963,R**DALL,*****,********81 *3,**/**/****
171,A-984,JANET,8,WATTS,5,000000017051,10/18/1963,*****,*****,************,**/**/****
171,B-900,JANET,8,WATTS,5,000000017051,10/18/1963,*****,*****,************,**/**/****
171,A-984,JANET,8,WATTS,5,000000017051,10/18/1963,J**ET  ,*****,********705* ,**/**/****
171,B-901,RANDALL,7,WATTS,5,000000018113,10/18/1963,R**DALL,*****,********81 *3,**/**/****
172,A-627,JAMES,33,HOOVER,2,000000004218,04/10/1927,JAM *S,******,**********18,**/**/****
172,A-628,NELLE,1,HOOVER,2,000000004223,04/10/1927,NELL* ,******,**********23,**/**/****
173,A-625,CLARENCE,5,HARRISON,5,000000004155,09/20/1932,CLAR  *NC*,********,**********55,**/**/****
173,A-626,GENEVIEVE,3,HARRISON,5,000000004160,09/20/1932,GENEVI*V *,********,**********60,**/**/****
173,A-625,CLARENCE,5,HARRISON,5,000000004155,09/20/1932,********,********,************,**/**/****
173,B-601,CLARENCE,5,HARRISON,5,000000004155,09/20/1932,********,********,************,**/**/****
174,A-631,KELLY,8,FOX,33,000000004334,02/02/1977,*EL*Y,***,*******0433*,**/**/****
174,A-632,KARL,1,FOX,33,000000012554,02/02/1977,*AR* ,***,*******1255*,**/**/****
174,A-631,KELLY,8,FOX,33,000000004334,02/02/1977,*****,***,************,**/**/****
174,B-604,KELLY,8,FOX,33,000000004334,02/02/1977,*****,***,************,**/**/****
175,A-629,BENNIE,2,HUSKINS,14,000000004257,03/21/1935,**NNIE,*******,***********7,**/**/****
175,A-630,BETTY,15,HUSKINS,14,000000004258,03/21/1935,**TTY ,*******,***********8,**/**/****
175,A-629,BENNIE,2,HUSKINS,14,000000004257,03/21/1935,****IE,*******,************,**/**/****
175,B-602,BENNY,4,HUSKINS,14,000000004257,03/21/1935,****Y ,*******,************,**/**/****
175,A-629,BENNIE,2,HUSKINS,14,000000004257,03/21/1935,**NNIE,*******,***********7,**/**/****
175,B-603,BETTY,15,HUSKINS,14,000000004258,03/21/1935,**TTY ,*******,***********8,**/**/****
176,A-620,CAROLYN,11,WILSON,39,000000003986,02/26/1946,C**OL*N,******,********3*8* ,**/**/****
176,A-621,LARRY,18,WILSON,39,000000009467,02/26/1946,L**R * ,******,******** *4*7,**/**/****
176,A-620,CAROLYN,11,WILSON,39,000000003986,02/26/1946,*******,******,************,**/**/****
176,B-596,CAROLYN,11,WILSON,39,000000003986,02/26/1946,*******,******,************,**/**/****
176,A-620,CAROLYN,11,WILSON,39,000000003986,02/26/1946,C**OL*N,******,********3*8* ,**/**/****
176,B-597,LARRY,18,WILSON,39,000000009467,02/26/1946,L**R * ,******,******** *4*7,**/**/****
177,A-619,KATHERN,2,THOMAS,27,000000003983,06/14/1958,*******,******,************,**/**/****
177,B-594,KATHERN,2,THOMAS,27,000000003983,06/14/1958,*******,******,************,**/**/****
177,A-619,KATHERN,2,THOMAS,27,000000003983,06/14/1958,K*THERN,******,*******039*3 ,06/14/1958
177,B-595,DANNY,4,THOMAS,27,000000024872,.,D*NNY  ,******,*******24 *72,. /  /    
178,A-624,SUSAN,17,NEWTON,3,000000004153,01/30/1976,*****,******,************,**/**/****
178,B-599,SUSAN,17,NEWTON,3,000000004153,01/30/1976,*****,******,************,**/**/****
178,A-624,SUSAN,17,NEWTON,3,000000004153,01/30/1976,SU * *N,******,*******04153,0*/30/***6
178,B-600,ELISHA,1,NEWTON,3,000000017897,11/29/1975,ELI*H* ,******,*******17897,1*/29/***5
179,A-622,GABRIEL,1,ELKINS,17,000000004030,11/03/1977,G*B*IE*,******,*******0 **3*,**/**/****
179,A-623,CAROL,5,ELKINS,17,000000022400,11/03/1977,C* *O *,******,*******22** *,**/**/****
179,A-622,GABRIEL,1,ELKINS,17,000000004030,11/03/1977,G*B*IE*,******,*******0 **3*,**/**/****
179,B-598,CAROL,5,ELKINS,17,000000022400,11/03/1977,C* *O *,******,*******22** *,**/**/****
191,A-739,TAMI,2,FORTNER,7,000000007292,10/09/1965,TAM* ,*******,********7292,**/**/****
191,A-740,EDWIN,3,FORTNER,7,000000009818,10/09/1965,EDW*N,*******,********9818,**/**/****
191,A-739,TAMI,2,FORTNER,7,000000007292,10/09/1965,****,*******,************,**/**/****
191,B-687,TAMI,2,FORTNER,7,000000007292,10/09/1965,****,*******,************,**/**/****
191,A-739,TAMI,2,FORTNER,7,000000007292,10/09/1965,TAM* ,*******,********7292,**/**/****
191,B-688,EDWIN,3,FORTNER,7,000000009818,10/09/1965,EDW*N,*******,********9818,**/**/****
200,A-735,EDWARD,8,COLYER,2,000000007248,11/08/1939,EDWA*D   ,******,**********48,**/**/****
200,A-736,PATRICIA,16,COLYER,2,000000007275,11/08/1939,PAT *ICIA,******,**********75,**/**/****
201,A-737,DORIS,2,HIGGINS,12,000000007280,12/22/1932,DORIS,*******,***********0,**/**/****
201,A-738,ESTEL,2,HIGGINS,12,000000007281,12/22/1932,ESTEL,*******,***********1,**/**/****
201,A-737,DORIS,2,HIGGINS,12,000000007280,12/22/1932,*****,*******,************,**/**/****
201,B-685,DORIS,2,HIGGINS,12,000000007280,12/22/1932,*****,*******,************,**/**/****
201,A-737,DORIS,2,HIGGINS,12,000000007280,12/22/1932,DORIS,*******,***********0,**/**/****
201,B-686,ESTEL,2,HIGGINS,12,000000007281,12/22/1932,ESTEL,*******,***********1,**/**/****
202,A-731,MILDRED,2,HARRIS,13,000000007230,09/04/1928,M **DRED,******,***********0,**/**/****
202,A-732,PHILLIP,6,HARRIS,13,000000007231,09/04/1928,PH**LIP ,******,***********1,**/**/****
202,A-731,MILDRED,2,HARRIS,13,000000007230,09/04/1928,*******,******,************,**/**/****
202,B-683,MILDRED,2,HARRIS,13,000000007230,09/04/1928,*******,******,************,**/**/****
203,A-733,ROY,4,WEEKS,3,000000007235,04/29/1957,*OY  ,*****,******* *7235,**/**/****
203,A-734,RENEE,3,WEEKS,3,000000010190,04/29/1957,*ENEE,*****,*******1*190 ,**/**/****
203,A-733,ROY,4,WEEKS,3,000000007235,04/29/1957,***,*****,************,**/**/****
203,B-684,ROY,4,WEEKS,3,000000007235,04/29/1957,***,*****,************,**/**/****
204,A-743,MARTHA,3,HOWELL,11,000000007336,08/01/1958,******,******,************,**/**/****
204,B-691,MARTHA,3,HOWELL,11,000000007336,08/01/1958,******,******,************,**/**/****
204,A-743,MARTHA,3,HOWELL,11,000000007336,08/01/1958,MARTHA,******,***********6,*8/01/***8
204,B-692,NILES,1,HOWELL,11,000000007338,05/25/1957,NILES ,******,***********8,*5/25/***7
205,A-744,FAYE,2,BALLARD,3,000000007405,07/10/1933,****,*******,************,**/**/****
205,B-693,FAYE,2,BALLARD,3,000000007405,07/10/1933,****,*******,************,**/**/****
205,A-744,FAYE,2,BALLARD,3,000000007405,07/10/1933,* *YE,*******,*******07405,*7/*0/***3
205,B-694,FRANK,6,BALLARD,3,000000012533,01/14/1934,*R*NK,*******,*******12533,*1/*4/***4
208,A-1025,MARGARET,11,CANN,3,000000018596,04/12/1951,MA*GATX*,****,*******1  *5*6,**/**/****
208,A-1026,ROBERT,25,CANN,3,000000020289,04/12/1951,  *OBTX*,****,*******202* * ,**/**/****
208,A-1025,MARGARET,11,CANN,3,000000018596,04/12/1951,********,****,************,**/**/****
208,B-929,MARGARET,11,CANN,3,000000018596,04/12/1951,********,****,************,**/**/****
208,A-1025,MARGARET,11,CANN,3,000000018596,04/12/1951,MA*GATX*,****   ,*******1  *5*6,**/**/****
208,B-930,ROBERT,25,CANN JR,1,000000020289,04/12/1951,  *OBTX*,**** JR,*******202* * ,**/**/****
209,A-883,SHANE,2,MILLER,21,000000012303,01/12/1975,SHA *E ,******,********23 *3,**/**/****
209,A-884,MELINDA,4,MILLER,21,000000017950,01/12/1975,MELI*DA,******,********795* ,**/**/****
209,A-883,SHANE,2,MILLER,21,000000012303,01/12/1975,*****,******,************,**/**/****
209,B-811,SHANE,2,MILLER,21,000000012303,01/12/1975,*****,******,************,**/**/****
209,A-883,SHANE,2,MILLER,21,000000012303,01/12/1975,SHA *E ,******,********23 *3,**/**/****
209,B-812,MELINDA,4,MILLER,21,000000017950,01/12/1975,MELI*DA,******,********795* ,**/**/****
210,A-881,ROGER,11,CARVER,3,000000012267,12/14/1969,ROG*R,******,*******TX267,**/**/****
210,A-882,KAREN,8,CARVER,3,000000021492,12/14/1969,KAR*N,******,*******TX492,**/**/****
211,A-875,BETH,1,ZIEMBA,2,000000012143,03/03/1960,B*TH ,******,***********3,**/**/****
211,A-876,KEVIN,10,ZIEMBA,2,000000012144,03/03/1960,K*VIN,******,***********4,**/**/****
212,A-873,REXTER,2,BRYANT JR,2,000000011929,08/10/1967,R*XT**  ,****** JR,**********29,**/**/****
212,A-874,BEVERLY,5,BRYANT,14,000000011930,08/10/1967,B*V **LY,******   ,**********30,**/**/****
212,A-873,REXTER,2,BRYANT JR,2,000000011929,08/10/1967,******,*********,************,**/**/****
212,B-806,REXTER,2,BRYANT JR,2,000000011929,08/10/1967,******,*********,************,**/**/****
212,A-873,REXTER,2,BRYANT JR,2,000000011929,08/10/1967,R*XT**  ,****** JR,**********29,**/**/****
212,B-807,BEVERLY,5,BRYANT,14,000000011930,08/10/1967,B*V **LY,******   ,**********30,**/**/****
213,A-879,JOHNNY,6,MELTON,4,000000012257,07/18/1954,JOHNNY  ,******,***********7,**/**/****
213,A-880,PATRICIA,16,MELTON,4,000000012259,07/18/1954,PATRICIA,******,***********9,**/**/****
213,A-879,JOHNNY,6,MELTON,4,000000012257,07/18/1954,******,******,************,**/**/****
213,B-809,JOHNNY,6,MELTON,4,000000012257,07/18/1954,******,******,************,**/**/****
213,A-879,JOHNNY,6,MELTON,4,000000012257,07/18/1954,JOHNNY  ,******,***********7,**/**/****
213,B-810,PATRICIA,16,MELTON,4,000000012259,07/18/1954,PATRICIA,******,***********9,**/**/****
214,A-877,BRIAN,8,MASON,4,000000012207,06/06/1975,**I**  ,*****,********2207,**/**/****
214,A-878,BRANDY,1,MASON,4,000000013386,06/06/1975,** **DY,*****,********3386,**/**/****
214,A-877,BRIAN,8,MASON,4,000000012207,06/06/1975,*****,*****,************,**/**/****
214,B-808,BRIAN,8,MASON,4,000000012207,06/06/1975,*****,*****,************,**/**/****
215,A-867,DAVID,17,SEMON,4,000000011509,01/11/1952,DAVI* ,*****,*********509,**/**/****
215,A-868,LINDA,14,SEMON,4,000000011661,01/11/1952,LIN *A,*****,*********661,**/**/****
215,A-867,DAVID,17,SEMON,4,000000011509,01/11/1952,*****,*****,************,**/**/****
215,B-800,DAVID,17,SEMON,4,000000011509,01/11/1952,*****,*****,************,**/**/****
215,A-867,DAVID,17,SEMON,4,000000011509,01/11/1952,DAVI* ,*****,*********509,**/**/****
215,B-801,LINDA,14,SEMON,4,000000011661,01/11/1952,LIN *A,*****,*********661,**/**/****
216,A-866,A,4,WILLIAMS,16,000000011389,09/03/1933,*,********,************,**/**/****
216,B-798,A,4,WILLIAMS,16,000000011389,09/03/1933,*,********,************,**/**/****
216,A-866,A,4,WILLIAMS,16,000000011389,09/03/1933,*     ,********,*******113*9,09/03/1933
216,B-799,ALBERT,1,WILLIAMS,16,000000026280,.,*LBERT,********,*******262*0,. /  /    
217,A-871,TUCKER,2,MCCANDLESS,4,000000011840,06/04/1974,TUCKER ,**********,********1*40,**/**/****
217,A-872,SHANNON,6,MCCANDLESS,4,000000013836,06/04/1974,SHANNON,**********,********3*36,**/**/****
217,A-871,TUCKER,2,MCCANDLESS,4,000000011840,06/04/1974,******,**********,************,**/**/****
217,B-804,TUCKER,2,MCCANDLESS,4,000000011840,06/04/1974,******,**********,************,**/**/****
217,A-871,TUCKER,2,MCCANDLESS,4,000000011840,06/04/1974,TUCKER ,**********,********1*40,**/**/****
217,B-805,SHANNON,6,MCCANDLESS,4,000000013836,06/04/1974,SHANNON,**********,********3*36,**/**/****
218,A-869,SAMUEL,7,MCCURRY,25,000000011824,07/08/1973,S*MU** ,*******,********1824,**/**/****
218,A-870,ANGELA,10,MCCURRY,25,000000012700,07/08/1973, *NG**A,*******,********2700,**/**/****
218,A-869,SAMUEL,7,MCCURRY,25,000000011824,07/08/1973,******,*******,************,**/**/****
218,B-802,SAMUEL,7,MCCURRY,25,000000011824,07/08/1973,******,*******,************,**/**/****
218,A-869,SAMUEL,7,MCCURRY,25,000000011824,07/08/1973,S*MU** ,*******,********1824,**/**/****
218,B-803,ANGELA,10,MCCURRY,25,000000012700,07/08/1973, *NG**A,*******,********2700,**/**/****
219,A-756,THOMAS,9,BUCHANAN JR,3,000000007951,08/09/1960,THOM*S,******** JR,******* *7951,**/**/****
219,A-757,SUSAN,17,BUCHANAN,38,000000010043,08/09/1960,SUS *N,********   ,*******1*043 ,**/**/****
219,A-756,THOMAS,9,BUCHANAN JR,3,000000007951,08/09/1960,******,***********,************,**/**/****
219,B-703,THOMAS,9,BUCHANAN JR,3,000000007951,08/09/1960,******,***********,************,**/**/****
219,A-756,THOMAS,9,BUCHANAN JR,3,000000007951,08/09/1960,THOM*S,******** JR,******* *7951,**/**/****
219,B-704,SUSAN,17,BUCHANAN,38,000000010043,08/09/1960,SUS *N,********   ,*******1*043 ,**/**/****
220,A-753,JENNIFER,17,SIMPSON,4,000000007895,06/06/1967,J*NTXFER,*******,*******07895,**/**/****
220,A-754,KEVIN,10,SIMPSON,4,000000016136,06/06/1967,K*VTX   ,*******,*******16136,**/**/****
220,A-753,JENNIFER,17,SIMPSON,4,000000007895,06/06/1967,********,*******,************,**/**/****
220,B-699,JENNIFER,17,SIMPSON,4,000000007895,06/06/1967,********,*******,************,**/**/****
220,A-753,JENNIFER,17,SIMPSON,4,000000007895,06/06/1967,J*NTXFER,*******,*******07895,**/**/****
220,B-700,KEVIN,10,SIMPSON,4,000000016136,06/06/1967,K*VTX   ,*******,*******16136,**/**/****
229,A-509,SHERRY,6,ANDERS,5,000000000845,12/18/1964,**E*R *,******,***********5,**/**/****
229,A-510,SHIRLEY,7,ANDERS,5,000000000846,12/18/1964,**I*LE*,******,***********6,**/**/****
229,A-509,SHERRY,6,ANDERS,5,000000000845,12/18/1964,******,******,************,**/**/****
229,B-503,SHERRY,6,ANDERS,5,000000000845,12/18/1964,******,******,************,**/**/****
229,A-509,SHERRY,6,ANDERS,5,000000000845,12/18/1964,**E*R *,******,***********5,**/**/****
229,B-504,SHIRLEY,7,ANDERS,5,000000000846,12/18/1964,**I*LE*,******,***********6,**/**/****
230,A-511,STEVE,6,BAILEY,10,000000000864,02/22/1961,ST *VE,******,***********4,*2/22/****
230,B-505,PAMELA,5,BAILEY,10,000000000863,05/16/1961,PAM*LA,******,***********3,*5/16/****
230,A-511,STEVE,6,BAILEY,10,000000000864,02/22/1961,*****,******,************,**/**/****
230,B-506,STEVE,6,BAILEY,10,000000000864,02/22/1961,*****,******,************,**/**/****
233,A-502,HEATHER,10,LEDFORD,19,000000000692,07/11/1977,*******,*******,************,**/**/****
233,B-495,HEATHER,10,LEDFORD,19,000000000692,07/11/1977,*******,*******,************,**/**/****
233,A-502,HEATHER,10,LEDFORD,19,000000000692,07/11/1977,H *A*HER,*******,0*********92 ,*7/11/***7
233,B-496,BRENT,1,LEDFORD,19,000000006177,05/02/1976,BR*N*   ,*******, *********177,*5/02/***6
234,A-503,ANN,4,SAVAGE,4,000000000740,04/07/1934, *NN  ,******,***********0,**/**/****
234,A-504,WALTER,6,SAVAGE,4,000000000741,04/07/1934,W*LTER,******,***********1,**/**/****
234,A-503,ANN,4,SAVAGE,4,000000000740,04/07/1934,***,******,************,**/**/****
234,B-497,ANN,4,SAVAGE,4,000000000740,04/07/1934,***,******,************,**/**/****
234,A-503,ANN,4,SAVAGE,4,000000000740,04/07/1934, *NN  ,******,***********0,**/**/****
234,B-498,WALTER,6,SAVAGE,4,000000000741,04/07/1934,W*LTER,******,***********1,**/**/****
235,A-505,A,4,THOMAS,27,000000000764,08/30/1944,  * ,******,**********6*,**/**/****
235,A-506,JOAN,10,THOMAS,27,000000000774,08/30/1944,JO*N,******,**********7*,**/**/****
235,A-505,A,4,THOMAS,27,000000000764,08/30/1944,*,******,************,**/**/****
235,B-499,A,4,THOMAS,27,000000000764,08/30/1944,*,******,************,**/**/****
235,A-505,A,4,THOMAS,27,000000000764,08/30/1944,  * ,******,**********6*,**/**/****
235,B-500,JOAN,10,THOMAS,27,000000000774,08/30/1944,JO*N,******,**********7*,**/**/****
236,A-507,KIMBERLY,22,JOHNSON,15,000000000843,11/12/1970,K  *MB   **LY,*******,*********8 *3,**/**/****
236,A-508,CHRISTOPHER,14,JOHNSON,15,000000000914,11/12/1970,CHR*STOPH**  ,*******,*********91* ,**/**/****
236,A-507,KIMBERLY,22,JOHNSON,15,000000000843,11/12/1970,********,*******,************,**/**/****
236,B-501,KIMBERLY,22,JOHNSON,15,000000000843,11/12/1970,********,*******,************,**/**/****
236,A-507,KIMBERLY,22,JOHNSON,15,000000000843,11/12/1970,K  *MB   **LY,*******,*********8 *3,**/**/****
236,B-502,CHRISTOPHER,14,JOHNSON,15,000000000914,11/12/1970,CHR*STOPH**  ,*******,*********91* ,**/**/****
248,A-761,PATRICIA,16,KEGLEY,3,000000008062,07/26/1968,PAT*IC *A,KEGL *Y,*******080*2,07/26/**6* 
248,B-709,PATRICIA,16,KEGLEY,3,000000008062,07/26/1968,PAT*IC *A,KEGL *Y,*******080*2,07/26/**6* 
248,B-710,JOHN,24,KEGLEY,3,000000008711,06/28/1967,JOH*  ,KEGL *Y,*******08711,06/28/**67
252,A-755,JO,5,TIPTON,21,000000007932,07/11/1945,JO      ,T*PT**,*******07* *2,*7/*1/** *5
252,B-701,JO,5,TIPTON,21,000000007932,07/11/1945,JO      ,T*PT**,*******07* *2,*7/*1/** *5
252,B-702,JOANN,2,TIPTON,21,000000026359,.,JOANN   ,T*PT**,*******263**  ,. /  /    
255,A-767,LARRY,18,BOONE,19,000000008163,01/07/1954,  *ARRY,*****,**********63,**/**/****
255,A-768,SELINDA,2,BOONE,19,000000008181,01/07/1954,SE*INDA,*****,**********81,**/**/****
255,A-767,LARRY,18,BOONE,19,000000008163,01/07/1954,*****,*****,************,**/**/****
255,B-717,LARRY,18,BOONE,19,000000008163,01/07/1954,*****,*****,************,**/**/****
255,A-767,LARRY,18,BOONE,19,000000008163,01/07/1954,  *ARRY,*****,**********63,**/**/****
255,B-718,SELINDA,2,BOONE,19,000000008181,01/07/1954,SE*INDA,*****,**********81,**/**/****
258,A-765,MARCHETTA,1,BLACKBURN,4,000000008115,01/15/1950,MA*CH*T*A,*********,***********5,**/**/****
258,A-766,ROBERT,25,BLACKBURN,4,000000008116,01/15/1950,  *OB*R* ,*********,***********6,**/**/****
258,A-765,MARCHETTA,1,BLACKBURN,4,000000008115,01/15/1950,******T**,*********,************,**/**/****
258,B-715,MARCHETA,1,BLACKBURN,4,000000008115,01/15/1950,****** **,*********,************,**/**/****
258,A-765,MARCHETTA,1,BLACKBURN,4,000000008115,01/15/1950,MA*CH*T*A,*********,***********5,**/**/****
258,B-716,ROBERT,25,BLACKBURN,4,000000008116,01/15/1950,  *OB*R* ,*********,***********6,**/**/****
259,A-1006,ROBERT,25,SWANN,6,000000017850,02/10/1987,ROB**T ,*****,********TX*0,**/**/****
259,A-1007,VALERIE,2,SWANN,6,000000018752,02/10/1987,VAL**IE,*****,********TX*2,**/**/****
259,A-1006,ROBERT,25,SWANN,6,000000017850,02/10/1987,******,*****,************,**/**/****
259,B-913,ROBERT,25,SWANN,6,000000017850,02/10/1987,******,*****,************,**/**/****
259,A-1006,ROBERT,25,SWANN,6,000000017850,02/10/1987,ROB**T ,*****,********TX*0,**/**/****
259,B-914,VALERIE,2,SWANN,6,000000018752,02/10/1987,VAL**IE,*****,********TX*2,**/**/****
262,B-1015,CINDY,2,MCCURRY,25,000000024259,01/29/1974,C*NDY  ,*******,********4259,01/29/1974
262,B-1016,WILLIAM,33,MCCURRY,25,000000025670,.,W*LLIAM,*******,********5670,. /  /    
263,B-1013,MATTHEW,5,BENNETT,11,000000024146,06/14/1993,MATTHEW,*******,********414*,06/14/1993
263,B-1014,SIERRA,1,BENNETT,11,000000025676,.,SIERRA ,*******,********567*,. /  /    
272,A-918,CYNTHIA,3,BRIGGS,15,000000014112,04/15/1961,CYNT*IA,******,********4112,**/**/****
272,A-919,RALPH,2,BRIGGS,15,000000015250,04/15/1961,RALP*  ,******,********5250,**/**/****
272,A-918,CYNTHIA,3,BRIGGS,15,000000014112,04/15/1961,*******,******,************,**/**/****
272,B-841,CYNTHIA,3,BRIGGS,15,000000014112,04/15/1961,*******,******,************,**/**/****
272,A-918,CYNTHIA,3,BRIGGS,15,000000014112,04/15/1961,CYNT*IA,******,********4112,**/**/****
272,B-842,RALPH,2,BRIGGS,15,000000015250,04/15/1961,RALP*  ,******,********5250,**/**/****
273,A-920,PHILIP,2,MITCHELL,11,000000014195,01/29/1955,******,********,************,**/**/****
273,B-843,PHILIP,2,MITCHELL,11,000000014195,01/29/1955,******,********,************,**/**/****
273,A-920,PHILIP,2,MITCHELL,11,000000014195,01/29/1955,PHILIP,********,*******14 *95,01/29/1955
273,B-844,BECA,1,MITCHELL,11,000000025017,.,BECA  ,********,*******250*7 ,. /  /    
274,A-913,JANET,8,HILL,6,000000013555,05/24/1942,JANET,****,*******13555,**/**/****
274,A-914,LEROY,2,HILL,6,000000024092,05/24/1942,LEROY,****,*******24092,**/**/****
274,A-913,JANET,8,HILL,6,000000013555,05/24/1942,*****,****,************,**/**/****
274,B-833,JANET,8,HILL,6,000000013555,05/24/1942,*****,****,************,**/**/****
274,A-913,JANET,8,HILL,6,000000013555,05/24/1942,JANET,****,*******13555,**/**/****
274,B-834,LEROY,2,HILL,6,000000024092,05/24/1942,LEROY,****,*******24092,**/**/****
275,A-915,WILLIE,2,HENSLEY,24,000000013949,05/04/1981,WILL*E ,*******,********394*,**/**/****
275,A-916,JESSICA,13,HENSLEY,24,000000015839,05/04/1981,JESS*CA,*******,********583*,**/**/****
275,A-915,WILLIE,2,HENSLEY,24,000000013949,05/04/1981,******,*******,************,**/**/****
275,B-835,WILLIE,2,HENSLEY,24,000000013949,05/04/1981,******,*******,************,**/**/****
275,A-915,WILLIE,2,HENSLEY,24,000000013949,05/04/1981,WILL*E ,*******,********394*,**/**/****
275,B-836,JESSICA,13,HENSLEY,24,000000015839,05/04/1981,JESS*CA,*******,********583*,**/**/****
276,A-917,GARY,8,SUTTON,4,000000014038,11/29/1962,GARY  ,******,********403*,11/*9/***2
276,B-837,BONNIE,3,SUTTON,4,000000013988,02/20/1961,BONNIE,******,********398*,02/*0/***1
276,A-917,GARY,8,SUTTON,4,000000014038,11/29/1962,****,******,************,**/**/****
276,B-838,GARY,8,SUTTON,4,000000014038,11/29/1962,****,******,************,**/**/****
277,B-839,AMANDA,15,REAGAN,2,000000014084,.,AMTX *A,******,*******1 *084,*//
277,B-840,RONALD,9,REAGAN,2,000000026479,.,ROTXL* ,******,*******26*79 ,*//
278,A-905,MIRIAM,4,MARTIN,4,000000013218,12/07/1940,MI*IAM,******,***********8,**/**/****
278,A-906,LARRY,18,MARTIN,4,000000013219,12/07/1940,LA*RY ,******,***********9,**/**/****
278,A-905,MIRIAM,4,MARTIN,4,000000013218,12/07/1940,******,******,************,**/**/****
278,B-825,MIRIAM,4,MARTIN,4,000000013218,12/07/1940,******,******,************,**/**/****
278,A-905,MIRIAM,4,MARTIN,4,000000013218,12/07/1940,MI*IAM,******,***********8,**/**/****
278,B-826,LARRY,18,MARTIN,4,000000013219,12/07/1940,LA*RY ,******,***********9,**/**/****
279,A-745,DEREK,1,WHITSON,23,000000007553,11/10/1973,DEREK,*******,*********5*3,**/**/****
279,A-746,CINDY,2,WHITSON,23,000000007650,11/10/1973,CINDY,*******,*********6*0,**/**/****
280,A-909,WILLIAM,33,YELTON,4,000000013328,01/24/1962,WILTXAM,******,**********28,**/**/****
280,A-910,MARILYN,5,YELTON,4,000000013330,01/24/1962,MARTXYN,******,**********30,**/**/****
280,A-909,WILLIAM,33,YELTON,4,000000013328,01/24/1962,*******,******,************,**/**/****
280,B-829,WILLIAM,33,YELTON,4,000000013328,01/24/1962,*******,******,************,**/**/****
280,A-909,WILLIAM,33,YELTON,4,000000013328,01/24/1962,WILTXAM,******,**********28,**/**/****
