Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,answer
479,B-1456,HOLLI,2,BOUCHER-WOODARD,1,1796753527,09/15/1994,W,*****,******R-WOODA*D,**********,**/**/****,*,3,1
480,A-799,WILLIAM,84,MOORE JR,1,1086214223,09/24/1942,W,*******,***** JR,**********,**/**/****,*,5,1
480,B-800,WILLIAM,84,MOORE,9,1086214223,09/24/1942,W,*******,*****___,**********,**/**/****,*,5,1
481,A-2907,PHILLIP,5,CAUDILL II,1,5322980697,09/30/1976,W,*******,******* II,5322980697,09/30/1976,*,8,0
481,A-2908,PHILLIP,5,CAUDILL,1,1757272301,08/10/1952,W,*******,*******___,1757272301,08/10/1952,*,8,0
482,A-2895,PAUL,23,MCFALLS,2,2678293507,05/26/1962,W,****,*******,2678293507,05/26/1962,*,8,0
482,A-2896,PAUL,23,MCFALLS,2,1355727752,08/19/1986,W,****,*******,1355727752,08/19/1986,*,8,0
483,B-1885,BILLY,35,HUGHES,62,5607087342,02/18/1950,W,*****,******,5607087342,02/18/1950,*,8,0
483,B-1886,BILLY,35,HUGHES,62,1849524218,05/13/1952,W,*****,******,1849524218,05/13/1952,*,8,0
484,A-1037,MISTY,8,PETERSON,51,1444538915,01/22/1978,W,*****,PETERSON,**********,**/**/****,*,3,1
484,B-1038,MISTY,8,CHANDLER,14,1444538915,01/22/1978,W,*****,CHANDLER,**********,**/**/****,*,3,1
485,B-1887,BILLY,35,HUSKINS,37,3252594259,10/08/1948,W,*****,*******,3252594259,10/08/****,*,8,0
485,B-1888,BILLY,35,HUSKINS,37,3253364260,06/25/1948,W,*****,*******,3253364260,06/25/****,*,8,0
486,B-43,STACIE,2,HENSLEY,71,1011823249,03/19/1975,W,******,HENSLEY,1011823249,**/**/****,*,12,1
486,B-44,STACIE,2,MCBRIDE,1,1914905074,03/19/1975,W,******,MCBRIDE,1914905074,**/**/****,*,12,1
487,A-3069,RONALD,20,HENSLEY,71,1897792485,08/27/1958,W,******,*******,1897792485,*8/27/****,*,8,0
487,A-3070,RONALD,20,HENSLEY,71,1832113990,01/18/1958,W,******,*******,1832113990,*1/18/****,*,8,0
488,A-1035,JESSICA,28,THOMAS,44,1444008908,02/02/1988,W,*******,THOMAS,**********,**/**/****,*,3,1
488,B-1036,JESSICA,28,AUSTIN,25,1444008908,02/02/1988,W,*******,AUSTIN,**********,**/**/****,*,3,1
489,A-1033,NICHOLAS,5,ROBINSON JR,5,1443858906,12/05/1988,W,********,******** JR,**********,**/**/****,*,5,1
489,B-1034,NICHOLAS,5,ROBINSON,131,1443858906,12/05/1988,W,********,********___,**********,**/**/****,*,5,1
490,B-1183,CYNTHIA,10,HENSLEY,71,1573750607,10/12/1991,W,*******,*******,**********,**/12/****,*,23,1
490,A-1184,CYNTHIA,10,HENSLEY,71,1573750607,10/21/1991,W,*******,*******,**********,**/21/****,*,23,1
491,A-2945,RANDY,12,WHITSON,38,7397199686,09/06/1968,W,*****,*******,7397199686,09/06/1968,*,8,0
491,A-2946,RANDY,12,WHITSON,38,1109354526,08/12/1976,W,*****,*******,1109354526,08/12/1976,*,8,0
492,B-467,DONNA,30,MORROW,8,5801287597,03/02/1941,W,*****,******,****28****,**/**/****,*,18,1
492,A-468,DONNA,30,MORROW,8,5801827597,03/02/1941,W,*****,******,****82****,**/**/****,*,18,1
493,A-409,DONNA,30,TIPTON,36,5085476659,05/16/1962,W,*****,TIPTON,**********,**/**/****,*,3,1
493,B-410,DONNA,30,CHARLTON,1,5085476659,05/16/1962,W,*****,CHARLTON,**********,**/**/****,*,3,1
494,B-1283,CLIFTON,4,ALLEN,25,,03/17/1945,W,*******,*****,,**/**/****,*,19,1
494,A-1284,CLIFTON,4,ALLEN,25,1676011946,03/17/1945,W,*******,*****,1676011946,**/**/****,*,19,1
495,A-2911,PHYLLIS,6,SILVER,29,7093249288,08/14/1953,W,*******,******,7093249288,08/14/1953,*,8,0
495,A-2912,PHYLLIS,6,SILVER,29,7688930068,05/23/1967,W,*******,******,7688930068,05/23/1967,*,8,0
496,B-2913,PHYLLIS,6,SILVER,29,7093249288,08/14/1953,W,*******,******,7093249288,08/14/1953,*,8,0
496,B-2914,PHYLLIS,6,SILVER,29,7688930068,05/23/1967,W,*******,******,7688930068,05/23/1967,*,8,0
497,B-3443,HECTOR,2,MARTINEZ,6,2022816487,,W,******,MARTINEZ,2022816487,,W,9,0
497,B-3444,HECTOR,2,MELENDEZ,1,2064667035,,U,******,MELENDEZ,2064667035,,U,9,0
498,B-3467,JESSICA,28,RENFRO,14,1220085976,07/17/1983,W,*******,RENFRO,1220085976,**/**/****,*,9,0
498,B-3468,JESSICA,28,BUCHANAN,45,1729852651,07/17/1983,W,*******,BUCHANAN,1729852651,**/**/****,*,9,0
499,A-1865,BETTY,31,SILVERS,57,2089482736,12/20/1945,W,*****,*******,2089482736,12/20/1945,*,8,0
499,A-1866,BETTY,31,SILVERS,57,2090242737,03/25/1940,W,*****,*******,2090242737,03/25/1940,*,8,0
500,B-2291,HAROLD,18,HICKMAN,2,1606591037,07/30/1957,W,******,*******,1606591037,07/30/1957,*,8,0
500,B-2292,HAROLD,18,HICKMAN,2,2013416364,,W,******,*******,2013416364,,*,8,0
501,A-947,KIMBERLY,34,BRANTON,5,1312877191,11/26/1980,W,********,BRANTON,**********,**/**/****,*,3,1
501,B-948,KIMBERLY,34,BLEVINS,24,1312877191,11/26/1980,W,********,BLEVINS,**********,**/**/****,*,3,1
502,B-3597,WESTON,2,REEVES,2,1883204659,,W,******,REEVES,1883204659,,*,9,0
502,B-3598,WESTON,2,DEYTON,32,2009526313,,W,******,DEYTON,2009526313,,*,9,0
503,A-557,DARRIN,1,HIGGINS,28,7365129644,05/19/1968,W,**R***,*******,**********,**/**/****,*,1,1
503,B-558,DARIN,1,HIGGINS,28,7365129644,05/19/1968,W,**_***,*******,**********,**/**/****,*,1,1
504,B-1509,BRITTNEY,4,GEORGE,4,1834714024,12/10/1994,W,********,******,**********,12/10/****,*,25,1
504,A-1510,BRITTNEY,4,GEORGE,4,1834714024,10/12/1994,W,********,******,**********,10/12/****,*,25,1
505,A-107,JULIE,6,FOX,72,2611850342,02/17/1976,W,*****,***_______,**********,**/**/****,*,3,1
505,B-108,JULIE,6,FOX-HORTON,1,2611850342,02/17/1976,W,*****,***-HORTON,**********,**/**/****,*,3,1
506,A-889,MICHELA,2,BOONE,25,1242316267,08/15/1985,W,*******,BOONE,**********,**/**/****,*,3,1
506,B-890,MICHELA,2,WILSON,116,1242316267,08/15/1985,W,*******,WILSON,**********,**/**/****,*,3,1
507,A-1871,BEVERLY,8,MITCHELL,12,4165215454,08/10/1952,W,*******,********,4165215454,08/10/1952,*,8,0
507,A-1872,BEVERLY,8,MITCHELL,12,5785797576,09/02/1962,W,*******,********,5785797576,09/02/1962,*,8,0
508,B-891,EDDY,2,NORTON,6,1242536270,03/01/1969,W,****,******,**********,03/01/****,*,25,1
508,A-892,EDDY,2,NORTON,6,1242536270,01/03/1969,W,****,******,**********,01/03/****,*,25,1
509,A-2615,KENNETH,32,BLANKENSHIP,13,6690010876,07/30/1942,W,*******,***********,6690010876,07/30/1942,*,8,0
509,A-2616,KENNETH,32,BLANKENSHIP,13,5271826903,04/13/1943,W,*******,***********,5271826903,04/13/1943,*,8,0
510,B-2617,KENNETH,32,BLANKENSHIP,13,6690010876,07/30/1942,W,*******,***********,6690010876,07/30/1942,*,8,0
510,B-2618,KENNETH,32,BLANKENSHIP,13,5271826903,04/13/1943,W,*******,***********,5271826903,04/13/1943,*,8,0
511,A-3281,WILLIAM,84,LAWS,33,6782418881,12/05/1944,W,*******,****,6782418881,12/05/1944,*,8,0
511,A-3282,WILLIAM,84,LAWS,33,1824863895,05/03/1960,W,*******,****,1824863895,05/03/1960,*,8,0
512,B-2961,REGINA,10,MCKINNEY,41,3278564293,08/12/1966,W,******,********,3278564293,**/12/***6,*,8,0
512,B-2962,REGINA,10,MCKINNEY,41,7323119589,08/29/1961,W,******,********,7323119589,**/29/***1,*,8,0
513,A-895,KRISTEN,2,RAY,30,1246746325,03/16/1983,W,*******,RAY,**********,**/**/****,*,3,1
513,B-896,KRISTEN,2,PAYNE,1,1246746325,03/16/1983,W,*******,PAYNE,**********,**/**/****,*,3,1
514,B-1231,LANNY,2,NICKS,2,1613461127,08/03/1955,W,*****,*****,**********,08/**/****,*,21,1
514,A-1232,LANNY,2,NICKS,2,1613461127,12/03/1955,W,*****,*****,**********,12/**/****,*,21,1
515,A-1343,LYNNANN,2,HILEMON,6,1714272447,10/03/1987,W,*******,HILEMON,**********,**/**/****,*,3,1
515,B-1344,LYNNANN,2,STYLES,4,1714272447,10/03/1987,W,*******,STYLES,**********,**/**/****,*,3,1
516,A-3187,THOMAS,16,TIPTON,36,5628460737,03/17/1969,W,******,******,5628460737,03/17/1969,*,8,0
516,A-3188,THOMAS,16,TIPTON,36,1314937218,08/09/1984,W,******,******,1314937218,08/09/1984,*,8,0
517,A-1403,RONDA,2,BROWN,17,1755592988,08/23/1970,W,*****,BROWN,**********,**/**/****,*,3,1
517,B-1404,RONDA,2,BLANKENSHIP,13,1755592988,08/23/1970,W,*****,BLANKENSHIP,**********,**/**/****,*,3,1
518,B-3189,THOMAS,16,TIPTON,36,5628460737,03/17/1969,W,******,******,5628460737,03/17/1969,*,8,0
518,B-3190,THOMAS,16,TIPTON,36,1314937218,08/09/1984,W,******,******,1314937218,08/09/1984,*,8,0
519,B-167,JEFFERY,13,SMITH,28,1258571648,05/06/1900,W,*******,*****,**********,**/**/**0*,*,22,1
519,A-168,JEFFERY,13,SMITH,28,1258571648,05/06/1970,W,*******,*****,**********,**/**/**7*,*,22,1
520,A-469,HENRY,2,TURNER III,1,5822447624,04/08/1955,W,*****,****** III,**********,**/**/****,*,5,1
520,B-470,HENRY,2,TURNER,1,5822447624,04/08/1955,W,*****,******____,**********,**/**/****,*,5,1
521,A-2061,DANIEL,11,BRANTON,5,5403947076,08/03/1971,W,******,*******,5403947076,*8/**/**7*,*,8,0
521,A-2062,DANIEL,11,BRANTON,5,1692282159,07/03/1991,W,******,*******,1692282159,*7/**/**9*,*,8,0
522,B-671,JENNIE,2,BURNETTE,2,9163831999,05/15/1973,W,******,********,****8*****,**/**/****,*,17,1
522,A-672,JENNIE,2,BURNETTE,2,9163631999,05/15/1973,W,******,********,****6*****,**/**/****,*,17,1
523,A-3587,TERESA,21,BARNETT,11,2295683006,09/27/1960,W,******,BARNETT,2295683006,**/**/****,*,9,0
523,A-3588,TERESA,21,HONEYCUTT,37,3219754216,09/27/1960,W,******,HONEYCUTT,3219754216,**/**/****,*,9,0
524,A-389,BETTY,31,LAWS,33,4844146343,09/06/1934,W,****Y_,****,**********,**/**/****,*,1,1
524,B-390,BETTIE,3,LAWS,33,4844146343,09/06/1934,W,****IE,****,**********,**/**/****,*,1,1
525,A-687,CLAUDETTE,2,HENSLEY,71,9437802358,12/17/1961,W,*********,HENSLEY,**********,**/**/****,*,3,1
525,B-688,CLAUDETTE,2,MCCURRY,43,9437802358,12/17/1961,W,*********,MCCURRY,**********,**/**/****,*,3,1
526,B-295,MARY,77,HUDGINS,17,3241144244,08/17/1994,W,****,*******,**********,**/**/**94,*,24,1
526,A-296,MARY,77,HUDGINS,17,3241144244,08/17/1949,W,****,*******,**********,**/**/**49,*,24,1
527,A-917,MARJORIE,2,DULANEY,2,1274006682,07/29/1949,W,**R*****,*******,**********,**/**/****,*,1,1
527,B-918,MAJORIE,1,DULANEY,2,1274006682,07/29/1949,W,**_*****,*******,**********,**/**/****,*,1,1
528,A-253,SHEILA,2,HILL,7,2498823272,05/03/1960,W,******,HILL,**********,**/**/****,*,3,1
528,B-254,SHEILA,2,MCCURRY,43,2498823272,05/03/1960,W,******,MCCURRY,**********,**/**/****,*,3,1
529,A-3473,JOE,6,MCFEE,1,2564503358,12/31/1942,W,***,MCFEE,2564503358,**/**/****,*,9,0
529,A-3474,JOE,6,GRINDSTAFF,18,6567828600,12/31/1942,W,***,GRINDSTAFF,6567828600,**/**/****,*,9,0
530,B-2109,DAVID,61,ROBINSON,131,1133174838,12/03/1959,W,*****,********,1133174838,12/03/1959,*,8,0
530,B-2110,DAVID,61,ROBINSON,131,1929025259,,W,*****,********,1929025259,,*,8,0
531,B-2107,DAVID,61,RIDDLE,46,8327380904,01/10/1972,W,*****,******,8327380904,01/10/1972,*,8,0
531,B-2108,DAVID,61,RIDDLE,46,1863804405,05/03/1995,W,*****,******,1863804405,05/03/1995,*,8,0
532,B-331,DONALD,29,BANKS,33,3852105044,07/15/1956,W,******,*****,**********,**/**/**56,*,24,1
532,A-332,DONALD,29,BANKS,33,3852105044,07/15/1965,W,******,*****,**********,**/**/**65,*,24,1
533,A-1391,LACEY,6,BLEVINS,24,1747572883,10/22/1991,W,*****,BLEVINS,**********,**/**/****,*,3,1
533,B-1392,LACEY,6,CANNON,6,1747572883,10/22/1991,W,*****,CANNON,**********,**/**/****,*,3,1
534,A-1357,JIM,1,GARDNER,3,1727102615,05/03/1937,W,JIM,*******,**********,**/**/****,*,1,1
534,B-1358,JAMES,82,GARDNER,3,1727102615,05/03/1937,W,JAMES,*******,**********,**/**/****,*,1,1
535,B-451,HUGHES,1,MARY,1,5625417366,12/15/1925,W,HUGHES,MARY,**********,**/**/****,*,11,1
535,A-452,MARY,77,HUGHES,62,5625417366,12/15/1925,W,MARY,HUGHES,**********,**/**/****,*,11,1
536,B-1565,JOSEPH,18,SHOE,2,1917575109,,W,JOSEPH,****,***757**0*,,*,6,0
536,B-1566,JAN,1,SHOE,2,1918335119,,W,JAN,****,***833**1*,,*,6,0
537,B-2773,MARY,77,ROBINSON,131,5552090727,11/26/1946,W,****,********,5552090727,**/26/**46,*,8,0
537,B-2774,MARY,77,ROBINSON,131,1193661563,11/13/1965,W,****,********,1193661563,**/13/**65,*,8,0
538,A-2771,MARY,77,ROBINSON,131,5552090727,11/26/1946,W,****,********,5552090727,**/26/**46,*,8,0
538,A-2772,MARY,77,ROBINSON,131,1193661563,11/13/1965,W,****,********,1193661563,**/13/**65,*,8,0
539,A-149,ALTHEA,1,LAWS,33,1018771334,11/03/1959,W,ALTHEA,****,**********,**/**/****,*,1,1
539,B-150,CHRISTINE,8,LAWS,33,1018771334,11/03/1959,W,CHRISTINE,****,**********,**/**/****,*,1,1
540,B-147,BILLIE,10,DEYTON,32,1015721330,07/17/1924,W,******,******,**********,**/**/**24,*,24,1
540,A-148,BILLIE,10,DEYTON,32,1015721330,07/17/1942,W,******,******,**********,**/**/**42,*,24,1
541,A-579,GEORGIA,3,BRADFORD,16,7646160012,01/16/1949,W,******___*,********,**********,**/**/****,*,1,1
541,B-580,GEORGIANNA,1,BRADFORD,16,7646160012,01/16/1949,W,******ANN*,********,**********,**/**/****,*,1,1
542,A-1665,JAMES,82,FENDER,27,4611986039,12/06/1963,W,*****,******,4611986039,**/**/****,*,6,0
542,A-1666,JAMES,82,FENDER,27,1815923778,12/06/1963,W,*****,******,1815923778,**/**/****,*,6,0
543,A-461,JEAN,3,MCINTOSH,33,5744557522,08/16/1962,W,****,MCINTOSH,**********,**/**/****,*,3,1
543,B-462,JEAN,3,TORBETT,1,5744557522,08/16/1962,W,****,TORBETT,**********,**/**/****,*,3,1
544,B-1709,EMILY,14,YOUNG,41,1307987127,06/12/1986,W,*****,*****,1307987127,*6/12/****,*,7,0
544,B-1710,EMILY,14,YOUNG,41,1697702230,04/09/1986,W,*****,*****,1697702230,*4/09/****,*,7,0
545,A-363,JEAN,3,SHUFORD,5,4306505639,11/17/1949,W,JEAN,*******,**********,**/**/****,*,1,1
545,B-364,ANNA,19,SHUFORD,5,4306505639,11/17/1949,W,ANNA,*******,**********,**/**/****,*,1,1
546,A-261,NANCY,7,MORROW,8,2611093419,10/18/1964,W,NANCY,******,**********,**/**/****,*,1,1
546,B-262,RAYLENE,1,MORROW,8,2611093419,10/18/1964,W,RAYLENE,******,**********,**/**/****,*,1,1
547,A-259,JANET,10,ALLEN,25,2609563417,05/01/1961,W,*****,ALLEN,**********,**/**/****,*,3,1
547,B-260,JANET,10,BUCHANAN,45,2609563417,05/01/1961,W,*****,BUCHANAN,**********,**/**/****,*,3,1
548,A-805,ALEXANDER,7,SOMERSET SR,2,1096294355,04/27/1974,W,*********,******** SR,**********,**/**/****,*,5,1
548,B-806,ALEXANDER,7,SOMERSET,2,1096294355,04/27/1974,W,*********,********___,**********,**/**/****,*,5,1
549,A-1585,BRIAN,15,MASON,3,9322482207,06/06/1975,W,**I**__,*****,9322482207,**/**/****,*,6,0
549,A-1586,BRANDY,3,MASON,3,1022283386,06/06/1975,W,**_**DY,*****,1022283386,**/**/****,*,6,0
550,A-1547,STEPHANIE,8,GODFREY,1,1856864314,11/11/1987,U,*********,GODFREY,**********,**/**/****,U,29,1
550,B-1548,STEPHANIE,8,HONEYCUTT,37,1856864314,11/11/1987,W,*********,HONEYCUTT,**********,**/**/****,W,29,1
551,B-1545,BRANDI,14,OMONDI,2,1856554310,11/29/1978,W,******,******,**********,11/**/****,*,21,1
551,A-1546,BRANDI,14,OMONDI,2,1856554310,09/29/1978,W,******,******,**********,09/**/****,*,21,1
552,A-2037,CLIFFORD,10,SILVERS,57,2092532740,12/20/1938,W,********,*******,2092532740,**/20/**38,*,8,0
552,A-2038,CLIFFORD,10,SILVERS,57,1855484296,12/02/1973,W,********,*******,1855484296,**/02/**73,*,8,0
553,B-2039,CLIFFORD,10,SILVERS,57,2092532740,12/20/1938,W,********,*******,2092532740,**/20/**38,*,8,0
553,B-2040,CLIFFORD,10,SILVERS,57,1855484296,12/02/1973,W,********,*******,1855484296,**/02/**73,*,8,0
554,A-741,ANGELA,16,CLARK,7,1007773196,02/01/1979,W,******,CLARK,**********,**/**/****,*,3,1
554,B-742,ANGELA,16,RIDDLE,46,1007773196,02/01/1979,W,******,RIDDLE,**********,**/**/****,*,3,1
555,A-2979,RICHARD,30,HONEYCUTT,37,1915352508,09/13/1938,W,*******,*********,1915352508,09/13/1938,*,8,0
555,A-2980,RICHARD,30,HONEYCUTT,37,9695172695,11/06/1973,W,*******,*********,9695172695,11/06/1973,*,8,0
556,B-3125,SHIRLEY,18,BAILEY,12,2362123093,07/22/1945,W,*******,******,2362123093,**/**/**45,*,8,0
556,B-3126,SHIRLEY,18,BAILEY,12,4238535550,07/22/1938,W,*******,******,4238535550,**/**/**38,*,8,0
557,B-669,ANTHONY,10,BEAVER,2,9112461932,10/03/1968,W,*******,******,**********,**/03/****,*,23,1
557,A-670,ANTHONY,10,BEAVER,2,9112461932,10/30/1968,W,*******,******,**********,**/30/****,*,23,1
558,A-3123,SHIRLEY,18,BAILEY,12,2362123093,07/22/1945,W,*******,******,2362123093,**/**/**45,*,8,0
558,A-3124,SHIRLEY,18,BAILEY,12,4238535550,07/22/1938,W,*******,******,4238535550,**/**/**38,*,8,0
559,A-1111,BETHANY,4,BAILEY,12,1511599793,06/11/1989,W,*******,BAILEY,**********,**/**/****,*,3,1
559,B-1112,BETHANY,4,BURLESON,22,1511599793,06/11/1989,W,*******,BURLESON,**********,**/**/****,*,3,1
560,A-1169,DARRELL,4,FORBES JR,2,1560460433,03/16/1989,W,*******,****** JR,**********,**/**/****,*,5,1
560,B-1170,DARRELL,4,FORBES,5,1560460433,03/16/1989,W,*******,******___,**********,**/**/****,*,5,1
561,B-2719,MARGARET,17,GREENE,16,7743911014,03/19/1953,W,********,******,7743911014,03/19/1953,*,8,0
561,B-2720,MARGARET,17,GREENE,16,6557898587,06/23/1946,W,********,******,6557898587,06/23/1946,*,8,0
562,A-2717,MARGARET,17,GREENE,16,7743911014,03/19/1953,W,********,******,7743911014,03/19/1953,*,8,0
562,A-2718,MARGARET,17,GREENE,16,6557898587,06/23/1946,W,********,******,6557898587,06/23/1946,*,8,0
563,B-1655,BENNY,7,HUSKINS,37,3251074257,03/21/1935,W,**NN*,*******,****07***7,**/**/****,*,6,0
563,B-1656,BETTY,31,HUSKINS,37,3251834258,03/21/1935,W,**TT*,*******,****83***8,**/**/****,*,6,0
564,A-1653,BENNIE,3,HUSKINS,37,3251074257,03/21/1935,W,BENNIE,*******,****07***7,**/**/****,*,6,0
564,A-1654,BETTY,31,HUSKINS,37,3251834258,03/21/1935,W,BETTY,*******,****83***8,**/**/****,*,6,0
565,B-2785,MARY,77,WILSON,116,3745944905,10/28/1954,W,****,******,3745944905,10/28/1954,*,8,0
565,B-2786,MARY,77,WILSON,116,4376005730,06/07/1938,W,****,******,4376005730,06/07/1938,*,8,0
566,A-13,VELVA,2,TROXELL,3,4527975929,12/16/1950,W,*****,*******,4527975929,**/**/****,*,12,1
566,A-14,VELVA,2,TROXELL,3,1487159473,12/16/1950,W,*****,*******,1487159473,**/**/****,*,12,1
567,A-393,DELLA,3,MCCRACKEN,2,4872406380,02/18/1942,W,DELLA,*********,**********,**/**/****,*,1,1
567,B-394,RUBY,9,MCCRACKEN,2,4872406380,02/18/1942,W,RUBY,*********,**********,**/**/****,*,1,1
568,B-3013,ROBERT,71,GREENE,16,3131934101,07/25/1951,W,******,******,3131934101,07/25/1951,*,8,0
568,B-3014,ROBERT,71,GREENE,16,1976535881,,W,******,******,1976535881,,*,8,0
569,B-3375,CHARLIE,9,BERRY,2,1952705569,,W,*******,BERRY,1952705569,,*,9,0
569,B-3376,CHARLIE,9,BOOTH,1,1990816068,,W,*******,BOOTH,1990816068,,*,9,0
570,A-3011,ROBERT,71,GOUGE,5,3108254070,11/21/1944,W,******,*****,3108254070,11/21/1944,*,8,0
570,A-3012,ROBERT,71,GOUGE,5,7402549693,06/17/1969,W,******,*****,7402549693,06/17/1969,*,8,0
571,B-1627,TIMOTHY,20,FOX,72,1651951631,05/02/1992,W,TIMOTHY,***,1651951631,**/**/****,*,6,0
571,B-1628,TAYLOR,3,FOX,72,1656461690,05/02/1992,W,TAYLOR,***,1656461690,**/**/****,*,6,0
572,B-535,ERNEST,2,WALLACE,3,7188709418,04/21/1931,W,******,*******,*********8,**/**/****,*,17,1
572,A-536,ERNEST,2,WALLACE,3,7188709413,04/21/1931,W,******,*******,*********3,**/**/****,*,17,1
573,A-1639,TERESA,21,HATLEY,2,6336418297,04/13/1968,W,******,******,6336418297,**/**/****,*,6,0
573,A-1640,TERESA,21,HATLEY,2,1584210744,04/13/1968,W,******,******,1584210744,**/**/****,*,6,0
574,A-725,KERRY,2,ROLLINS,1,9821182860,12/19/1954,W,*****,ROLLINS,**********,**/**/****,*,3,1
574,B-726,KERRY,2,MCFARLANE,1,9821182860,12/19/1954,W,*****,MCFARLANE,**********,**/**/****,*,3,1
575,A-723,CAROLYN,8,METCALF,3,9809722845,04/19/1969,W,*******,METCALF,**********,**/**/****,*,3,1
575,B-724,CAROLYN,8,BYRD,22,9809722845,04/19/1969,W,*******,BYRD,**********,**/**/****,*,3,1
576,A-2689,LINDA,34,LEDFORD,34,2543123330,12/17/1952,W,*****,*******,2543123330,12/17/1952,*,8,0
576,A-2690,LINDA,34,LEDFORD,34,1089414265,08/01/1980,W,*****,*******,1089414265,08/01/1980,*,8,0
577,B-2247,GARRY,8,HONEYCUTT,37,5591047321,08/01/1966,W,*****,*********,5591047321,08/01/1966,*,8,0
577,B-2248,GARRY,8,HONEYCUTT,37,1691442148,04/05/1992,W,*****,*********,1691442148,04/05/1992,*,8,0
578,A-727,EMILY,14,CADE,2,9824232864,05/01/1979,W,*****,CADE,**********,**/**/****,*,3,1
578,B-728,EMILY,14,CHAPPELEAR,1,9824232864,05/01/1979,W,*****,CHAPPELEAR,**********,**/**/****,*,3,1
579,B-1749,ALBERT,5,EDWARDS,44,6415080084,08/04/1934,W,******,*******,6415080084,08/04/1934,*,8,0
579,B-1750,ALBERT,5,EDWARDS,44,1400621834,04/19/1933,W,******,*******,1400621834,04/19/1933,*,8,0
580,A-2141,DERWIN,4,BARNETT,11,5233636853,05/08/1956,B,******,*******___,5233636853,05/08/1956,*,8,0
580,A-2142,DERWIN,4,BARNETT JR,2,1144704989,07/05/1982,B,******,******* JR,1144704989,07/05/1982,*,8,0
581,A-2139,DERRICK,4,WOMACK,1,1479059367,10/08/1968,W,*******,******___,1479059367,10/08/1968,*,8,0
581,A-2140,DERRICK,4,WOMACK JR,1,1711832415,03/17/1992,W,*******,****** JR,1711832415,03/17/1992,*,8,0
582,A-605,WILLIAM,84,MORROW JR,2,8144860665,10/14/1970,W,*******,****** JR,**********,**/**/****,*,5,1
582,B-606,WILLIAM,84,MORROW,8,8144860665,10/14/1970,W,*******,******___,**********,**/**/****,*,5,1
583,A-1049,CELESTE,2,WARREN,1,1456839076,08/06/1988,W,*******,WARREN,**********,**/**/****,*,3,1
583,B-1050,CELESTE,2,MAHER,1,1456839076,08/06/1988,W,*******,MAHER,**********,**/**/****,*,3,1
584,A-1415,ANGELA,16,PHILLIPS,22,1768273154,04/23/1972,W,*****A,********,**********,**/**/****,*,1,1
584,B-1416,ANGEL,3,PHILLIPS,22,1768273154,04/23/1972,W,*****_,********,**********,**/**/****,*,1,1
585,A-329,REGINA,10,BALL,4,3842175031,03/28/1961,W,******,BALL,**********,**/**/****,*,3,1
585,B-330,REGINA,10,MCCURRY,43,3842175031,03/28/1961,W,******,MCCURRY,**********,**/**/****,*,3,1
586,A-1147,DONNA,30,EDMONDS,3,1541140180,09/09/1983,W,**N**,*******,**********,**/**/****,*,1,1
586,B-1148,DONA,1,EDMONDS,3,1541140180,09/09/1983,W,**_**,*******,**********,**/**/****,*,1,1
587,B-829,KROEN,1,ELIZABETH,1,1142264957,09/29/1943,W,KROEN,ELIZABETH,**********,**/**/****,*,11,1
587,A-830,ELIZABETH,6,KROEN,1,1142264957,09/29/1943,W,ELIZABETH,KROEN,**********,**/**/****,*,11,1
588,A-521,WOODROW,1,MATHIS,10,6883999014,01/07/1932,W,WOODROW,******,**********,**/**/****,*,1,1
588,B-522,JOSEPH,18,MATHIS,10,6883999014,01/07/1932,W,JOSEPH,******,**********,**/**/****,*,1,1
589,A-523,GARRY,8,HOPSON,2,6885519016,07/31/1970,W,**R**,******,**********,**/**/****,*,1,1
589,B-524,GARY,28,HOPSON,2,6885519016,07/31/1970,W,**_**,******,**********,**/**/****,*,1,1
590,A-3095,RUTH,6,BANKS,33,4440915815,04/21/1930,W,****,*****,4440915815,*4/**/**30,*,8,0
590,A-3096,RUTH,6,BANKS,33,1084454200,01/21/1942,W,****,*****,1084454200,*1/**/**42,*,8,0
591,A-1309,EMILY,14,ROBINSON,131,1693272172,09/14/1993,W,*****,ROBINSON,**********,**/**/****,*,3,1
591,B-1310,EMILY,14,HOLLIFIELD,13,1693272172,09/14/1993,W,*****,HOLLIFIELD,**********,**/**/****,*,3,1
592,A-1673,RANDY,12,WILSON,116,3748234908,10/01/1957,W,RANDY,******,3748234908,**/**/****,*,6,0
592,A-1674,REGINA,10,WILSON,116,3749764910,10/01/1957,W,REGINA,******,3749764910,**/**/****,*,6,0
593,B-1675,RANDY,12,WILSON,116,3748234908,10/01/1957,W,RANDY,******,3748234908,**/**/****,*,6,0
593,B-1676,REGINA,10,WILSON,116,3749764910,10/01/1957,W,REGINA,******,3749764910,**/**/****,*,6,0
594,A-1445,NICOLE,2,MARCELLO,1,1788053413,09/23/1994,W,******,MARCELLO,**********,**/**/****,*,3,1
594,B-1446,NICOLE,2,ALLEN,25,1788053413,09/23/1994,W,******,ALLEN,**********,**/**/****,*,3,1
595,A-109,JENNIFER,23,FORTNER,4,2749320360,01/07/1975,W,********,FORTNER,**********,**/**/****,*,3,1
595,B-110,JENNIFER,23,WILSON,116,2749320360,01/07/1975,W,********,WILSON,**********,**/**/****,*,3,1
